Wallet_ID,Suspicion_Score,Predicted_Label,True_Label
W_Normal_29162,0.40486568,0,0
W_Normal_63097,0.4048486,0,0
W_Normal_33905,0.40477893,0,0
W_Normal_66868,0.40476546,0,0
W_Normal_49589,0.40468848,0,0
W_Normal_89997,0.40456256,0,0
W_Normal_3725,0.4045432,0,0
W_Normal_85338,0.40428126,0,0
W_Normal_72611,0.40403363,0,0
W_Normal_15581,0.40402892,0,0
W_Normal_33365,0.40402758,0,0
W_Normal_1680,0.40394554,0,0
W_Normal_85016,0.4037538,0,0
W_Normal_51822,0.4036251,0,0
W_Normal_14430,0.40358722,0,0
W_Normal_81771,0.40356156,0,0
W_Normal_11442,0.4035288,0,0
W_Normal_12751,0.40345347,0,0
W_Normal_33537,0.40341237,0,0
W_Normal_44496,0.40331116,0,0
W_Normal_88660,0.40328705,0,0
W_Normal_16340,0.40322682,0,0
W_Normal_81839,0.4031343,0,0
W_Normal_51410,0.40312663,0,0
W_Normal_25420,0.40310836,0,0
W_Normal_34841,0.40306896,0,0
W_Normal_9526,0.40303573,0,0
W_Normal_15402,0.40292743,0,0
W_Normal_38494,0.4028827,0,0
W_Normal_38125,0.4028768,0,0
W_Normal_67650,0.40287194,0,0
W_Normal_81422,0.40287077,0,0
W_Normal_26569,0.40282404,0,0
W_Normal_52968,0.4027833,0,0
W_Normal_61737,0.40277433,0,0
W_Normal_19758,0.4027303,0,0
W_Normal_85680,0.40272045,0,0
W_Normal_74034,0.40267,0,0
W_Normal_13832,0.4025446,0,0
W_Normal_55117,0.40246344,0,0
W_Normal_78484,0.40230662,0,0
W_Normal_81842,0.40227625,0,0
W_Normal_78337,0.40226582,0,0
W_Normal_33545,0.40219805,0,0
W_Normal_63227,0.40219453,0,0
W_Normal_57510,0.40213588,0,0
W_Normal_74654,0.4020966,0,0
W_Normal_74723,0.40206176,0,0
W_Normal_29344,0.40196735,0,0
W_Normal_49593,0.4019602,0,0
W_Normal_92281,0.4019546,0,0
W_Normal_38455,0.4018663,0,0
W_Normal_75053,0.40162095,0,0
W_Normal_91705,0.4016004,0,0
W_Normal_88241,0.40157017,0,0
W_Normal_50643,0.401549,0,0
W_Normal_35969,0.40150043,0,0
W_Normal_47094,0.40145743,0,0
W_Normal_91207,0.40140548,0,0
W_Normal_34056,0.40128875,0,0
W_Normal_75120,0.40127033,0,0
W_Normal_93799,0.40124372,0,0
W_Normal_11239,0.4012274,0,0
W_Normal_54041,0.4008764,0,0
W_Normal_39591,0.4008379,0,0
W_Normal_33502,0.4008115,0,0
W_Normal_98937,0.4007364,0,0
W_Normal_22899,0.40066668,0,0
W_Normal_97467,0.40054023,0,0
W_Normal_74826,0.4005175,0,0
W_Normal_64422,0.40047333,0,0
W_Normal_53390,0.40046817,0,0
W_Normal_31469,0.40036246,0,0
W_Normal_67817,0.4003456,0,0
W_Normal_37897,0.40032136,0,0
W_Normal_26364,0.40031484,0,0
W_Normal_26523,0.40025035,0,0
W_Normal_7592,0.40022984,0,0
W_Normal_14317,0.400139,0,0
W_Normal_25637,0.40010923,0,0
W_Normal_15693,0.4000894,0,0
W_Normal_46898,0.39997658,0,0
W_Normal_33381,0.39989254,0,0
W_Normal_79687,0.39986855,0,0
W_Normal_23853,0.39986297,0,0
W_Normal_27093,0.39977175,0,0
W_Normal_28369,0.3997636,0,0
W_Normal_37081,0.39975116,0,0
W_Normal_51054,0.39970458,0,0
W_Normal_81189,0.39964914,0,0
W_Normal_94234,0.39960858,0,0
W_Normal_66519,0.39960447,0,0
W_Normal_56541,0.3995457,0,0
W_Normal_67099,0.39953598,0,0
W_Normal_2864,0.39942068,0,0
W_Normal_86668,0.39933264,0,0
W_Normal_53164,0.39929673,0,0
W_Normal_32225,0.3992765,0,0
W_Normal_29138,0.39915818,0,0
W_Normal_8552,0.399093,0,0
W_Normal_29477,0.3990905,0,0
W_Normal_64794,0.3990738,0,0
W_Normal_76823,0.3990719,0,0
W_Normal_76714,0.39899853,0,0
W_Normal_72767,0.3989294,0,0
W_Normal_48800,0.3988637,0,0
W_Normal_87826,0.3988637,0,0
W_Normal_16301,0.39884374,0,0
W_Normal_3117,0.3987438,0,0
W_Normal_82050,0.39859596,0,0
W_Normal_36785,0.3985416,0,0
W_Normal_12967,0.39838713,0,0
W_Normal_54482,0.3982733,0,0
W_Normal_45054,0.39821026,0,0
W_Normal_65650,0.39816177,0,0
W_Normal_15511,0.39813843,0,0
W_Normal_6622,0.3981328,0,0
W_Normal_68690,0.3980999,0,0
W_Normal_78722,0.39808527,0,0
W_Normal_68576,0.3979712,0,0
W_Normal_3849,0.39793026,0,0
W_Normal_7813,0.3978759,0,0
W_Normal_46249,0.39780515,0,0
W_Normal_30146,0.39778453,0,0
W_Normal_67463,0.39776647,0,0
W_Normal_52943,0.39775348,0,0
W_Normal_30963,0.39772096,0,0
W_Normal_90454,0.39770427,0,0
W_Normal_17791,0.39767042,0,0
W_Normal_77739,0.39764997,0,0
W_Normal_97782,0.39763895,0,0
W_Normal_38813,0.39761376,0,0
W_Normal_57619,0.39759874,0,0
W_Normal_23024,0.39755547,0,0
W_Normal_13627,0.3975546,0,0
W_Normal_38777,0.3975325,0,0
W_Normal_17744,0.39742568,0,0
W_Normal_38540,0.39734548,0,0
W_Normal_16909,0.39733687,0,0
W_Normal_95439,0.397267,0,0
W_Normal_99158,0.3972579,0,0
W_Normal_38414,0.39722145,0,0
W_Normal_90172,0.39717725,0,0
W_Normal_74905,0.39710873,0,0
W_Normal_63452,0.39704052,0,0
W_Normal_55291,0.39698824,0,0
W_Normal_11216,0.3969755,0,0
W_Normal_1128,0.3969237,0,0
W_Normal_99457,0.39677128,0,0
W_Normal_7195,0.39676508,0,0
W_Normal_36720,0.39675444,0,0
W_Normal_32609,0.3966978,0,0
W_Normal_99707,0.39667773,0,0
W_Normal_42151,0.39667574,0,0
W_Normal_35091,0.39665845,0,0
W_Normal_68156,0.39663815,0,0
W_Normal_79594,0.39660168,0,0
W_Normal_69869,0.39656484,0,0
W_Normal_67524,0.3965483,0,0
W_Normal_70112,0.39648214,0,0
W_Normal_16422,0.39644477,0,0
W_Normal_55630,0.39642432,0,0
W_Normal_38365,0.3964232,0,0
W_Normal_62512,0.3964214,0,0
W_Normal_38704,0.39637113,0,0
W_Normal_79864,0.39627156,0,0
W_Normal_98362,0.39625117,0,0
W_Normal_39692,0.396238,0,0
W_Normal_41083,0.39623415,0,0
W_Normal_26036,0.39622054,0,0
W_Normal_47968,0.396201,0,0
W_Normal_12514,0.39615753,0,0
W_Normal_94937,0.39613923,0,0
W_Normal_840,0.3961321,0,0
W_Normal_87331,0.3960771,0,0
W_Normal_68352,0.3960411,0,0
W_Normal_64885,0.39603677,0,0
W_Normal_13296,0.3960173,0,0
W_Normal_80305,0.3959309,0,0
W_Normal_35995,0.39588332,0,0
W_Normal_26459,0.39587522,0,0
W_Normal_25259,0.39586708,0,0
W_Normal_10062,0.3958653,0,0
W_Normal_81077,0.39577222,0,0
W_Normal_87136,0.39574787,0,0
W_Normal_37568,0.39568356,0,0
W_Normal_39264,0.395672,0,0
W_Normal_96520,0.39562833,0,0
W_Normal_61826,0.39547807,0,0
W_Normal_12271,0.39544308,0,0
W_Normal_89314,0.39535403,0,0
W_Normal_44095,0.3952938,0,0
W_Normal_41282,0.3952591,0,0
W_Normal_13606,0.39524028,0,0
W_Normal_80514,0.39522272,0,0
W_Normal_99630,0.39521578,0,0
W_Normal_58185,0.3951967,0,0
W_Normal_99063,0.3951939,0,0
W_Normal_29906,0.3951851,0,0
W_Normal_25846,0.39514095,0,0
W_Normal_66926,0.3951093,0,0
W_Normal_9532,0.3950779,0,0
W_Normal_54084,0.3950689,0,0
W_Normal_73585,0.39505222,0,0
W_Normal_31369,0.39504832,0,0
W_Normal_13773,0.39503443,0,0
W_Normal_89341,0.39494923,0,0
W_Normal_6330,0.39487144,0,0
W_Normal_32157,0.39473718,0,0
W_Normal_73224,0.3947362,0,0
W_Normal_92177,0.39467785,0,0
W_Normal_61832,0.3946465,0,0
W_Normal_57581,0.39462912,0,0
W_Normal_63408,0.39452487,0,0
W_Normal_78551,0.394523,0,0
W_Normal_52908,0.3945151,0,0
W_Normal_55647,0.3944858,0,0
W_Normal_8621,0.39446208,0,0
W_Normal_60751,0.39438903,0,0
W_Normal_4918,0.39428586,0,0
W_Normal_54571,0.39416817,0,0
W_Normal_86741,0.39409688,0,0
W_Normal_82807,0.39403564,0,0
W_Normal_54200,0.3939266,0,0
W_Normal_19679,0.39390305,0,0
W_Normal_74214,0.39388496,0,0
W_Normal_5559,0.3938248,0,0
W_Normal_32440,0.39377812,0,0
W_Normal_43686,0.3937733,0,0
W_Normal_41033,0.39377233,0,0
W_Normal_99821,0.39375183,0,0
W_Normal_17138,0.39374396,0,0
W_Normal_24609,0.39360067,0,0
W_Normal_72770,0.3934968,0,0
W_Normal_7377,0.3934778,0,0
W_Normal_65415,0.39347422,0,0
W_Normal_68152,0.39343894,0,0
W_Normal_72510,0.39335778,0,0
W_Normal_93300,0.39324826,0,0
W_Normal_23927,0.39321613,0,0
W_Normal_32454,0.39313304,0,0
W_Normal_87531,0.39312834,0,0
W_Normal_38824,0.39309883,0,0
W_Normal_54927,0.39307615,0,0
W_Normal_11925,0.39307132,0,0
W_Normal_4667,0.3928969,0,0
W_Normal_44847,0.39287803,0,0
W_Normal_63930,0.39286813,0,0
W_Normal_53463,0.39285386,0,0
W_Normal_7274,0.3927605,0,0
W_Normal_2384,0.39273337,0,0
W_Normal_50265,0.39271355,0,0
W_Normal_41403,0.3927131,0,0
W_Normal_91741,0.39270535,0,0
W_Normal_68607,0.39269695,0,0
W_Normal_75499,0.39257312,0,0
W_Normal_73321,0.39236382,0,0
W_Normal_23975,0.39232227,0,0
W_Normal_61914,0.39230835,0,0
W_Normal_21446,0.39223307,0,0
W_Normal_63060,0.3921905,0,0
W_Normal_39349,0.392137,0,0
W_Normal_47093,0.39209938,0,0
W_Normal_86577,0.39209187,0,0
W_Normal_48894,0.3920834,0,0
W_Normal_56720,0.39203185,0,0
W_Normal_23363,0.39196482,0,0
W_Normal_25762,0.39190844,0,0
W_Normal_16411,0.39186257,0,0
W_Normal_78402,0.3918422,0,0
W_Normal_42723,0.3917655,0,0
W_Normal_88895,0.39175534,0,0
W_Normal_83319,0.39167398,0,0
W_Normal_6794,0.39165395,0,0
W_Normal_33988,0.39164594,0,0
W_Normal_20173,0.3916238,0,0
W_Normal_33865,0.39162087,0,0
W_Normal_25364,0.3916021,0,0
W_Normal_73191,0.39157388,0,0
W_Normal_4282,0.39150307,0,0
W_Normal_32004,0.39146096,0,0
W_Normal_43177,0.39143926,0,0
W_Normal_61581,0.39143047,0,0
W_Normal_17904,0.39136162,0,0
W_Normal_63321,0.39134437,0,0
W_Normal_23091,0.39126405,0,0
W_Normal_53968,0.391215,0,0
W_Normal_16139,0.39118704,0,0
W_Normal_78233,0.3911821,0,0
W_Normal_31106,0.39112654,0,0
W_Normal_43122,0.39104766,0,0
W_Normal_55285,0.3910404,0,0
W_Normal_78857,0.39101523,0,0
W_Normal_49369,0.3910083,0,0
W_Normal_2458,0.39098805,0,0
W_Normal_39734,0.39098,0,0
W_Normal_14559,0.3909634,0,0
W_Normal_23790,0.39084336,0,0
W_Normal_70423,0.3908349,0,0
W_Normal_82970,0.39078334,0,0
W_Normal_97375,0.3907438,0,0
W_Normal_7426,0.3907337,0,0
W_Normal_31767,0.39069942,0,0
W_Normal_16749,0.3906706,0,0
W_Normal_97102,0.3906681,0,0
W_Normal_6595,0.39061403,0,0
W_Normal_44267,0.3906035,0,0
W_Normal_40580,0.39060187,0,0
W_Normal_48858,0.39055055,0,0
W_Normal_97252,0.39053673,0,0
W_Normal_53056,0.39052352,0,0
W_Normal_44089,0.39052317,0,0
W_Normal_69371,0.39052063,0,0
W_Normal_5397,0.390436,0,0
W_Normal_26188,0.3904183,0,0
W_Normal_66229,0.39037016,0,0
W_Normal_10657,0.39036208,0,0
W_Normal_36280,0.39033586,0,0
W_Normal_32063,0.39031544,0,0
W_Normal_29043,0.3900687,0,0
W_Normal_65839,0.39003554,0,0
W_Normal_74686,0.38996163,0,0
W_Normal_73167,0.38993213,0,0
W_Normal_64456,0.38992482,0,0
W_Normal_41482,0.38992018,0,0
W_Normal_11037,0.38985077,0,0
W_Normal_46727,0.3898064,0,0
W_Normal_71219,0.38979492,0,0
W_Normal_3149,0.38978794,0,0
W_Normal_39293,0.3897709,0,0
W_Normal_76564,0.3897574,0,0
W_Normal_85749,0.3897158,0,0
W_Normal_7413,0.3897033,0,0
W_Normal_81642,0.38967934,0,0
W_Normal_55983,0.38965365,0,0
W_Normal_33164,0.38965178,0,0
W_Normal_34795,0.38959068,0,0
W_Normal_27641,0.38957128,0,0
W_Normal_27028,0.38956797,0,0
W_Normal_36394,0.3895356,0,0
W_Normal_58530,0.38952434,0,0
W_Normal_59940,0.38951543,0,0
W_Normal_60910,0.3894441,0,0
W_Normal_1084,0.3893245,0,0
W_Normal_6166,0.38928962,0,0
W_Normal_64064,0.38922217,0,0
W_Normal_12693,0.38921213,0,0
W_Normal_92846,0.38918906,0,0
W_Normal_22262,0.38906512,0,0
W_Normal_77192,0.38899475,0,0
W_Normal_98528,0.38889593,0,0
W_Normal_22317,0.3888127,0,0
W_Normal_1389,0.38877347,0,0
W_Normal_3933,0.3887251,0,0
W_Normal_56353,0.38871127,0,0
W_Normal_59562,0.38864225,0,0
W_Normal_86447,0.3886145,0,0
W_Normal_82046,0.38857844,0,0
W_Normal_90665,0.3885361,0,0
W_Normal_37043,0.38852164,0,0
W_Normal_48230,0.3884686,0,0
W_Normal_59742,0.38844067,0,0
W_Normal_32445,0.38842732,0,0
W_Normal_20261,0.38839898,0,0
W_Normal_43104,0.38836724,0,0
W_Normal_44909,0.3883635,0,0
W_Normal_86493,0.3883418,0,0
W_Normal_72459,0.38828987,0,0
W_Normal_96700,0.38807872,0,0
W_Normal_53634,0.3880564,0,0
W_Normal_3965,0.38804471,0,0
W_Normal_11840,0.38798288,0,0
W_Normal_89468,0.38798162,0,0
W_Normal_79654,0.387971,0,0
W_Normal_74706,0.38796437,0,0
W_Normal_77137,0.38796356,0,0
W_Normal_56851,0.38795674,0,0
W_Normal_29722,0.38793954,0,0
W_Normal_33118,0.38792342,0,0
W_Normal_13010,0.3878812,0,0
W_Normal_50425,0.38782787,0,0
W_Normal_50431,0.38780063,0,0
W_Normal_8486,0.38775375,0,0
W_Normal_55645,0.38772568,0,0
W_Normal_44939,0.38770726,0,0
W_Normal_88367,0.38768476,0,0
W_Normal_43040,0.38767108,0,0
W_Normal_63073,0.38759,0,0
W_Normal_56131,0.38755473,0,0
W_Normal_13737,0.38751772,0,0
W_Normal_91122,0.38746923,0,0
W_Normal_18496,0.38740754,0,0
W_Normal_76319,0.3873399,0,0
W_Normal_93944,0.38730893,0,0
W_Normal_63847,0.3873013,0,0
W_Normal_13432,0.38730058,0,0
W_Normal_35935,0.3872902,0,0
W_Normal_7787,0.38728032,0,0
W_Normal_65504,0.38727248,0,0
W_Normal_86574,0.38727215,0,0
W_Normal_66209,0.38724524,0,0
W_Normal_9438,0.38721883,0,0
W_Normal_87357,0.38720533,0,0
W_Normal_5567,0.38718498,0,0
W_Normal_34886,0.3871177,0,0
W_Normal_94764,0.3871126,0,0
W_Normal_83812,0.38710308,0,0
W_Normal_61762,0.38709405,0,0
W_Normal_18104,0.3870909,0,0
W_Normal_28895,0.38701892,0,0
W_Normal_92080,0.3869248,0,0
W_Normal_24863,0.38692293,0,0
W_Normal_32998,0.38691482,0,0
W_Normal_31026,0.38689458,0,0
W_Normal_31542,0.38686502,0,0
W_Normal_28380,0.3867709,0,0
W_Normal_18634,0.3867655,0,0
W_Normal_70416,0.3867606,0,0
W_Normal_42683,0.38669962,0,0
W_Normal_75474,0.38667467,0,0
W_Normal_36066,0.3866536,0,0
W_Normal_26775,0.3866015,0,0
W_Normal_96309,0.38645208,0,0
W_Normal_37656,0.38644835,0,0
W_Normal_75098,0.38643396,0,0
W_Normal_3185,0.38641223,0,0
W_Normal_48154,0.3863745,0,0
W_Normal_52363,0.38636097,0,0
W_Normal_1764,0.38635945,0,0
W_Normal_78800,0.38632518,0,0
W_Normal_38816,0.38629285,0,0
W_Normal_52296,0.38628924,0,0
W_Normal_77469,0.38627613,0,0
W_Normal_53772,0.38624758,0,0
W_Normal_48960,0.3862272,0,0
W_Normal_95474,0.38621935,0,0
W_Normal_89690,0.3861094,0,0
W_Normal_28227,0.38609976,0,0
W_Normal_77268,0.3859968,0,0
W_Normal_10434,0.38593882,0,0
W_Normal_68565,0.38591912,0,0
W_Normal_69856,0.38580468,0,0
W_Normal_58418,0.38571176,0,0
W_Normal_28566,0.38570738,0,0
W_Normal_77062,0.3856673,0,0
W_Normal_57451,0.38558623,0,0
W_Normal_67525,0.3855756,0,0
W_Normal_62094,0.38556004,0,0
W_Normal_45464,0.38546026,0,0
W_Normal_49166,0.385427,0,0
W_Normal_28703,0.38542682,0,0
W_Normal_5645,0.38542292,0,0
W_Normal_1555,0.3854161,0,0
W_Normal_99208,0.38534835,0,0
W_Normal_90548,0.3853281,0,0
W_Normal_83377,0.38528734,0,0
W_Normal_84366,0.38528666,0,0
W_Normal_94874,0.3852689,0,0
W_Normal_60719,0.38524154,0,0
W_Normal_4504,0.38523826,0,0
W_Normal_65973,0.38523793,0,0
W_Normal_68819,0.38521338,0,0
W_Normal_87121,0.3851519,0,0
W_Normal_73022,0.3851059,0,0
W_Normal_31298,0.38504872,0,0
W_Normal_35249,0.38498732,0,0
W_Normal_22447,0.38489577,0,0
W_Normal_52800,0.3848619,0,0
W_Normal_32286,0.38485578,0,0
W_Normal_59194,0.38483617,0,0
W_Normal_581,0.3848339,0,0
W_Normal_59327,0.3848063,0,0
W_Normal_86902,0.38478714,0,0
W_Normal_17111,0.38475007,0,0
W_Normal_3191,0.38469672,0,0
W_Normal_72511,0.38469255,0,0
W_Normal_27975,0.38468462,0,0
W_Normal_45284,0.38464358,0,0
W_Normal_46711,0.3846329,0,0
W_Normal_21672,0.38460296,0,0
W_Normal_3790,0.38451236,0,0
W_Normal_68375,0.38451022,0,0
W_Normal_59907,0.3845044,0,0
W_Normal_42055,0.38448137,0,0
W_Normal_42838,0.38447946,0,0
W_Normal_72502,0.38443086,0,0
W_Normal_2301,0.38441464,0,0
W_Normal_97941,0.38429812,0,0
W_Normal_10653,0.38420177,0,0
W_Normal_75206,0.38419792,0,0
W_Normal_60705,0.3841016,0,0
W_Normal_44653,0.38405827,0,0
W_Normal_1709,0.3839844,0,0
W_Normal_74460,0.38398245,0,0
W_Normal_36086,0.38394344,0,0
W_Normal_55351,0.38385326,0,0
W_Normal_3364,0.3838462,0,0
W_Normal_58981,0.38383687,0,0
W_Normal_83808,0.38382193,0,0
W_Normal_28591,0.3837965,0,0
W_Normal_73146,0.38371763,0,0
W_Normal_78413,0.38367453,0,0
W_Normal_99239,0.38364604,0,0
W_Normal_63955,0.38363713,0,0
W_Normal_95877,0.38362068,0,0
W_Normal_76196,0.38361153,0,0
W_Normal_8246,0.383611,0,0
W_Normal_32779,0.3835966,0,0
W_Normal_12058,0.38351876,0,0
W_Normal_51461,0.38347405,0,0
W_Normal_23328,0.3834684,0,0
W_Normal_96977,0.38341868,0,0
W_Normal_17832,0.38337523,0,0
W_Normal_58051,0.38333973,0,0
W_Normal_26175,0.38329712,0,0
W_Normal_13022,0.3832641,0,0
W_Normal_71669,0.38311765,0,0
W_Normal_53137,0.38309523,0,0
W_Normal_56555,0.38307762,0,0
W_Normal_50512,0.38304213,0,0
W_Normal_94991,0.38301247,0,0
W_Normal_94489,0.3830121,0,0
W_Normal_30856,0.3829317,0,0
W_Normal_19870,0.38288885,0,0
W_Normal_17898,0.38288528,0,0
W_Normal_41339,0.38283357,0,0
W_Normal_63916,0.3828307,0,0
W_Normal_94653,0.38278615,0,0
W_Normal_22450,0.38274282,0,0
W_Normal_49087,0.3827204,0,0
W_Normal_48294,0.38267487,0,0
W_Normal_48718,0.38267332,0,0
W_Normal_61482,0.3826323,0,0
W_Normal_83026,0.3825794,0,0
W_Normal_12880,0.38256484,0,0
W_Normal_9031,0.3824823,0,0
W_Normal_35623,0.38246438,0,0
W_Normal_38182,0.3824304,0,0
W_Normal_17009,0.38240948,0,0
W_Normal_13837,0.38240933,0,0
W_Normal_77293,0.3824018,0,0
W_Normal_56637,0.38239858,0,0
W_Normal_72965,0.38239548,0,0
W_Normal_38742,0.38234162,0,0
W_Normal_64354,0.38229746,0,0
W_Normal_21896,0.3822516,0,0
W_Normal_30550,0.38221273,0,0
W_Normal_24267,0.3821723,0,0
W_Normal_13578,0.38216802,0,0
W_Normal_56999,0.38215032,0,0
W_Normal_18000,0.38211012,0,0
W_Normal_63510,0.38209447,0,0
W_Normal_61164,0.38209128,0,0
W_Normal_64581,0.3820621,0,0
W_Normal_85345,0.38205677,0,0
W_Normal_829,0.3820318,0,0
W_Normal_78958,0.38191128,0,0
W_Normal_49702,0.38190445,0,0
W_Normal_66069,0.38189742,0,0
W_Normal_21818,0.3818657,0,0
W_Normal_63346,0.38186386,0,0
W_Normal_44348,0.3817984,0,0
W_Normal_32022,0.38175753,0,0
W_Normal_62410,0.38170758,0,0
W_Normal_87807,0.3817037,0,0
W_Normal_34335,0.38168705,0,0
W_Normal_10959,0.38168198,0,0
W_Normal_51825,0.38164523,0,0
W_Normal_37557,0.38163224,0,0
W_Normal_22122,0.38152248,0,0
W_Normal_24525,0.38151893,0,0
W_Normal_12626,0.3815117,0,0
W_Normal_28466,0.38149202,0,0
W_Normal_36032,0.3814766,0,0
W_Normal_30249,0.38142693,0,0
W_Normal_13962,0.3813298,0,0
W_Normal_72384,0.38130763,0,0
W_Normal_18068,0.3812888,0,0
W_Normal_40584,0.38123426,0,0
W_Normal_58058,0.38122794,0,0
W_Normal_60821,0.3812253,0,0
W_Normal_18571,0.38121033,0,0
W_Normal_3158,0.3811973,0,0
W_Normal_42796,0.38113782,0,0
W_Normal_71089,0.3811323,0,0
W_Normal_33934,0.38113204,0,0
W_Normal_42173,0.381107,0,0
W_Normal_95442,0.38107175,0,0
W_Normal_66414,0.3810558,0,0
W_Normal_87240,0.3810456,0,0
W_Normal_59701,0.38104263,0,0
W_Normal_51634,0.3809976,0,0
W_Normal_99062,0.38091236,0,0
W_Normal_44333,0.38087347,0,0
W_Normal_29842,0.38086435,0,0
W_Normal_26245,0.38083416,0,0
W_Normal_13980,0.3807929,0,0
W_Normal_70826,0.3807198,0,0
W_Normal_23555,0.3806601,0,0
W_Normal_96275,0.38062325,0,0
W_Normal_70796,0.38061535,0,0
W_Normal_36305,0.38058975,0,0
W_Normal_57590,0.38056743,0,0
W_Normal_45156,0.38048187,0,0
W_Normal_27795,0.3804138,0,0
W_Normal_14893,0.3804103,0,0
W_Normal_78297,0.38038394,0,0
W_Normal_38649,0.3803728,0,0
W_Normal_17359,0.38035622,0,0
W_Normal_58935,0.3803065,0,0
W_Normal_40472,0.38020888,0,0
W_Normal_32329,0.38014933,0,0
W_Normal_63419,0.3801464,0,0
W_Normal_6472,0.38013452,0,0
W_Normal_26349,0.38011363,0,0
W_Normal_39771,0.38008726,0,0
W_Normal_15718,0.38003117,0,0
W_Normal_15322,0.38000482,0,0
W_Normal_33664,0.37997583,0,0
W_Normal_42459,0.37997395,0,0
W_Normal_93026,0.37992102,0,0
W_Normal_95922,0.3799063,0,0
W_Normal_42054,0.37989748,0,0
W_Normal_13545,0.37989262,0,0
W_Normal_71735,0.37988666,0,0
W_Normal_31284,0.37984446,0,0
W_Normal_81925,0.3798135,0,0
W_Normal_79017,0.37975252,0,0
W_Normal_35541,0.37971392,0,0
W_Normal_94085,0.3796893,0,0
W_Normal_72928,0.37966523,0,0
W_Normal_50126,0.37959808,0,0
W_Normal_88974,0.37958494,0,0
W_Normal_91192,0.37955147,0,0
W_Normal_39069,0.37954572,0,0
W_Normal_12174,0.37953675,0,0
W_Normal_46010,0.37948772,0,0
W_Normal_62164,0.37947446,0,0
W_Normal_70655,0.37947387,0,0
W_Normal_88642,0.37945762,0,0
W_Normal_80857,0.37945423,0,0
W_Normal_69581,0.37945414,0,0
W_Normal_97344,0.37938994,0,0
W_Normal_81245,0.37934723,0,0
W_Normal_55649,0.37932244,0,0
W_Normal_77227,0.379303,0,0
W_Normal_86399,0.3792958,0,0
W_Normal_61820,0.37923378,0,0
W_Normal_74250,0.3792035,0,0
W_Normal_36290,0.3791829,0,0
W_Normal_96390,0.37914768,0,0
W_Normal_12661,0.3790987,0,0
W_Normal_12138,0.3790864,0,0
W_Normal_60539,0.37905893,0,0
W_Normal_42083,0.3790488,0,0
W_Normal_98224,0.37904528,0,0
W_Normal_91549,0.37903056,0,0
W_Normal_83243,0.37900293,0,0
W_Normal_26051,0.37894636,0,0
W_Normal_80256,0.37892923,0,0
W_Normal_33819,0.3789137,0,0
W_Normal_96094,0.37891045,0,0
W_Normal_59006,0.3788907,0,0
W_Normal_97081,0.3788856,0,0
W_Normal_43199,0.37884954,0,0
W_Normal_82906,0.37872475,0,0
W_Normal_80004,0.37872,0,0
W_Normal_32471,0.37866417,0,0
W_Normal_48246,0.3786449,0,0
W_Normal_71930,0.37859657,0,0
W_Normal_58870,0.37858453,0,0
W_Normal_73826,0.37857404,0,0
W_Normal_7667,0.37856048,0,0
W_Normal_50533,0.37855345,0,0
W_Normal_79647,0.37852964,0,0
W_Normal_55945,0.37850264,0,0
W_Normal_4707,0.3785023,0,0
W_Normal_54644,0.37841013,0,0
W_Normal_82921,0.37840587,0,0
W_Normal_88502,0.3783584,0,0
W_Normal_2403,0.3783558,0,0
W_Normal_70890,0.378284,0,0
W_Normal_76439,0.37827316,0,0
W_Normal_68478,0.378264,0,0
W_Normal_86030,0.37824112,0,0
W_Normal_52305,0.37819257,0,0
W_Normal_33700,0.37807092,0,0
W_Normal_14082,0.37805963,0,0
W_Normal_76430,0.3780152,0,0
W_Normal_9140,0.377984,0,0
W_Normal_54654,0.3779742,0,0
W_Normal_1392,0.3779567,0,0
W_Normal_42995,0.37795097,0,0
W_Normal_67066,0.37793505,0,0
W_Normal_4998,0.37792042,0,0
W_Normal_22147,0.37789774,0,0
W_Normal_20590,0.37789676,0,0
W_Normal_86401,0.3778932,0,0
W_Normal_18064,0.37787133,0,0
W_Normal_67149,0.3778517,0,0
W_Normal_48041,0.3778321,0,0
W_Normal_46755,0.37783077,0,0
W_Normal_72339,0.37777457,0,0
W_Normal_92579,0.3777587,0,0
W_Normal_9904,0.37774336,0,0
W_Normal_10001,0.37771937,0,0
W_Normal_26777,0.3776701,0,0
W_Normal_13998,0.3776244,0,0
W_Normal_88943,0.37753302,0,0
W_Normal_95909,0.37753206,0,0
W_Normal_49120,0.37740868,0,0
W_Normal_51949,0.3774015,0,0
W_Normal_36328,0.3773966,0,0
W_Normal_30380,0.37737292,0,0
W_Normal_44205,0.3773547,0,0
W_Normal_58059,0.37735286,0,0
W_Normal_85431,0.37734938,0,0
W_Normal_660,0.37732375,0,0
W_Normal_9136,0.37731424,0,0
W_Normal_79763,0.3773134,0,0
W_Normal_50636,0.37730196,0,0
W_Normal_97768,0.37724042,0,0
W_Normal_12744,0.37723163,0,0
W_Normal_60241,0.37722343,0,0
W_Normal_33264,0.37721768,0,0
W_Normal_97767,0.37721452,0,0
W_Normal_44347,0.37720692,0,0
W_Normal_2100,0.3772044,0,0
W_Normal_84019,0.37718508,0,0
W_Normal_99823,0.37717614,0,0
W_Normal_46627,0.37716973,0,0
W_Normal_95851,0.3771564,0,0
W_Normal_47964,0.3771476,0,0
W_Normal_35059,0.37712955,0,0
W_Normal_6894,0.3771242,0,0
W_Normal_85362,0.37708622,0,0
